edition,number,tooltip
FIFA21,9,Messi Ronaldo Neymar De Bruyne Lewandowski Mane Salah Mbappe Van Dijk
FIFA20,10,Messi Ronaldo Neymar KDB Hazard KDB Oblak Virgil Salah Modric Ter Stegen
FIFA19,15,Ronaldo Messi Neymar Modric KDB Hazard Ramos Suarez De Gea Kroos Lewandowski Neuer Godin Courtois Oblak
FIFA18,11,Ronaldo Messi Neymar Suarez Neuer Lewandowski Ramos Hazard Kroos Higuain De Gea
FIFA17,10,Ronaldo Messi Neymar Suarez Neuer Bale Ibrahimovic Boateng Lewandowski De Gea
FIFA16,5,Messi Ronaldo Suarez NEUER Robben
FIFA15,5,Messi Ronaldo Robben Ibrahimovic Neuer
FIFA14,4,Messi Ronaldo Ribery Falcao
