year,ratio,colour,tooltip
17/18 PH,0.84,#034694,27 in 32
17/18 AH,1.66,#c3c3c3,53 in 32
17/18 VM,0.42,#DB0007,8 in 19
18/19 PH,0.97,#034694,31 in 32
18/19 AH,0.91,#C3C3C3,29 in 32
18/19 VM,1.11,#DB0007,31 in 28
19/20 PH,1.15,#034694,38 in 33
18/19 AH,1.28,#C3C3C3,23 in 18
18/19 VM,1.32,#DB0007,29 in 22
