name,price,colour
Pernille Harder,250000,#f4c2c2
Kenny Tete,3000000,#89cff0
25 Pernille Harders,6250000,#f4c2c2
Timo Werner,45000000,#89cff0
Harry Maguire,80000000,#89cff0
Neymar,198000000,#89cff0
