team,colour,number,tooltip
Arsenal,#DB0007,1,Miedema
Chelsea,#034694,2,Kerr & Harder
Man City,#6CABDD,3,Bronze & White & Lavelle
Man United,#DA291C,1,Heath
Tottenham,#132257,1,Morgan
