group,Barcelona,Real Madrid,Sevilla,Valencia,Villarreal,Real Betis,Mallorca,Getafe,Athletic Bilbao,Atletico Madrid,Malaga,Zaragoza,Liverpool,Arsenal,Chelsea,Manchester City
2008,3,2,1,4,3,1,2,1,0,0,0,1,4,1,0,0
2010,7,5,1,4,1,0,0,0,2,0,0,0,2,1,0,0
2012,7,5,2,1,0,0,0,0,2,1,1,0,1,0,2,1
