name,parent,value
Athletic Bilbao,Origin,2
Atletico Madrid,Origin,1
Barcelona,Origin,7
Chelsea,Origin,2
Liverpool,Origin,1
Malaga,Origin,1
Manchester City,Origin,1
Real Madrid,Origin,5
Sevilla,Origin,2
Valencia,Origin,1
