group,Goals,Assists
Xavi,1,1
Villa,4,0
Torres,2,1
Silva,1,1
Iniesta,0,2
Güiza,2,1
Sergio García,0,1
Fàbregas,1,3
de la Red,1,0
Capdevila,0,1
