year,gd,colour,team
1998,13,#c3c3c3,France
2000,6,#c3c3c3,France
2002,14,#c3c3c3,Brazil
2004,3,#c3c3c3,Greece
2006,10,#c3c3c3,Italy
2008,9,#DAA520,Spain
2010,6,#DAA520,Spain
2012,11,#DAA520,Spain
2014,14,#c3c3c3,Germany
2016,4,#c3c3c3,Portugal
2018,8,#c3c3c3,France
