mins,passes,team,name
120,18,Netherlands,Maarten Stekelenburg
120,27,Netherlands,Joris Mathijsen
105,11,Netherlands,Giovanni van Bronckhorst
109,20,Netherlands,Johnny Heitinga
120,24,Netherlands,Gregory Van der Wiel
120,31,Netherlands,Mark van Bommel
120,29,Netherlands,Wesley Sneijder
99,26,Netherlands,Nigel de Jong
120,20,Netherlands,Robin van Persie
71,13,Netherlands,Dirk Kuyt
120,13,Netherlands,Arjen Robben
21,10,Netherlands,Rafael Van der Vaart
49,5,Netherlands,Eljero Elia
15,2,Netherlands,Edson Braafheid
120,8,Spain,Iker Casillas
120,54,Spain,Carles Puyol
120,48,Spain,Gerard Piqué
120,36,Spain,Joan Capdevila
120,42,Spain,Sergio Ramos
87,44,Spain,Xabi Alonso
120,69,Spain,Sergio Busquets
120,90,Spain,Xavi
60,20,Spain,Pedro Rodríguez
120,49,Spain,Andrés Iniesta
105,11,Spain,David Villa
60,13,Spain,Jesús Navas
15,1,Spain,Fernando Torres
33,30,Spain,Francesc Fabregas
